Time	Displacement	BinCount	Variance	Velocity	Label
697	17.95	14	7.2198	0.007	flat
698	17.966	15	7.21899	0.016	flat
699	17.971	15	7.2213	0.005	flat
700	17.977	15	7.22914	0.006	flat
701	17.977	16	7.2337	0	flat
702	17.993	16	7.23152	0.016	flat
703	17.988	16	7.24278	-0.005	flat
704	18.002	17	7.24224	0.014	flat
705	18.013	17	7.24022	0.011	flat
706	18.022	17	7.25062	0.009	flat
707	18.033	17	7.25003	0.011	flat
708	18.047	17	7.2596	0.014	flat
709	18.058	17	7.25518	0.011	flat
710	18.066	17	7.26627	0.008	flat
711	18.078	17	7.27303	0.012	flat
712	18.079	17	7.26318	0.001	flat
713	18.095	17	7.27262	0.016	flat
714	18.113	17	7.28946	0.018	flat
715	18.126	17	7.28589	0.013	flat
716	18.146	17	7.30012	0.02	flat
717	18.15	17	7.29901	0.004	flat
718	18.167	17	7.30699	0.017	flat
719	18.182	17	7.31914	0.015	flat
720	18.195	17	7.32414	0.013	flat
721	18.2	17	7.33001	0.005	flat
722	18.204	17	7.33658	0.004	flat
723	18.209	17	7.33875	0.005	flat
724	18.216	17	7.32948	0.007	flat
725	18.239	17	7.33327	0.023	flat
726	18.253	17	7.33969	0.014	flat
727	18.268	17	7.34317	0.015	flat
728	18.277	17	7.34195	0.009	flat
729	18.287	17	7.35178	0.01	flat
730	18.296	17	7.35455	0.009	flat
731	18.305	17	7.35472	0.009	flat
732	18.316	17	7.36296	0.011	flat
733	18.33	17	7.36384	0.014	flat
734	18.329	17	7.36829	-0.001	flat
735	18.34	16	7.35537	0.011	flat
736	18.341	16	7.35491	0.001	flat
737	18.343	16	7.3627	0.002	flat
738	18.361	16	7.356	0.018	flat
739	18.364	16	7.36889	0.003	flat
740	18.374	16	7.36105	0.01	flat
741	18.383	16	7.36643	0.009	flat
742	18.394	16	7.36741	0.011	flat
743	18.397	16	7.37336	0.003	flat
744	18.405	16	7.37265	0.008	flat
745	18.419	16	7.37058	0.014	flat
746	18.426	15	7.3754	0.007	flat
747	18.431	15	7.37918	0.005	flat
748	18.433	15	7.38123	0.002	flat
749	18.437	15	7.38214	0.004	flat
750	18.444	15	7.38281	0.007	flat
751	18.441	16	7.38475	-0.003	flat
752	18.448	15	7.38406	0.007	flat
753	18.454	15	7.38748	0.006	flat
754	18.458	15	7.39204	0.004	flat
755	18.459	16	7.38602	0.001	flat
756	18.46	15	7.39503	0.001	flat
757	18.468	15	7.38986	0.008	flat
758	18.474	15	7.39637	0.006	flat
759	18.483	15	7.40086	0.009	flat
760	18.481	16	7.40173	-0.002	flat
761	18.484	15	7.39829	0.003	flat
762	18.495	16	7.40857	0.011	flat
763	18.492	16	7.41437	-0.003	flat
764	18.501	16	7.40513	0.009	flat
765	18.504	16	7.40925	0.003	flat
766	18.506	16	7.41208	0.002	flat
767	18.508	16	7.41835	0.002	flat
768	18.506	16	7.41876	-0.002	flat
769	18.506	17	7.42421	0	flat
770	18.51	17	7.42037	0.004	flat
771	18.509	17	7.42495	-0.001	flat
772	18.509	17	7.42576	0	flat
773	18.52	17	7.42224	0.011	flat
774	18.517	17	7.43039	-0.003	flat
775	18.522	16	7.42034	0.005	flat
776	18.517	16	7.42777	-0.005	flat
777	18.516	16	7.42407	-0.001	flat
778	18.516	17	7.42804	0	flat
779	18.517	16	7.42723	0.001	flat
780	18.525	17	7.42418	0.008	flat
781	18.518	17	7.42951	-0.007	flat
782	18.525	17	7.43353	0.007	flat
783	18.526	17	7.43595	0.001	flat
784	18.535	17	7.43315	0.009	flat
785	18.537	17	7.43718	0.002	flat
786	18.544	17	7.44077	0.007	flat
787	18.551	17	7.43958	0.007	flat
788	18.546	17	7.44398	-0.005	flat
789	18.556	17	7.44109	0.01	flat
790	18.567	17	7.4455	0.011	flat
791	18.57	17	7.44655	0.003	flat
792	18.584	17	7.43612	0.014	flat
793	18.582	17	7.44327	-0.002	flat
794	18.585	17	7.43954	0.003	flat
795	18.588	17	7.44777	0.003	flat
796	18.592	17	7.44336	0.004	flat
797	18.604	17	7.44649	0.012	flat
798	18.618	17	7.45366	0.014	flat
799	18.629	17	7.4522	0.011	flat
800	18.644	17	7.44998	0.015	flat
801	18.648	17	7.46104	0.004	flat
802	18.67	17	7.45661	0.022	flat
803	18.681	17	7.45468	0.011	flat
804	18.695	17	7.45251	0.014	flat
805	18.709	17	7.46045	0.014	flat
806	18.722	17	7.46503	0.013	flat
807	18.735	17	7.46021	0.013	flat
808	18.749	17	7.46371	0.014	flat
809	18.779	17	7.45078	0.03	flat
810	18.795	17	7.46371	0.016	flat
811	18.793	17	7.46151	-0.002	flat
812	18.813	17	7.47309	0.02	flat
813	18.826	17	7.46965	0.013	flat
814	18.85	17	7.46703	0.024	flat
815	18.865	17	7.472	0.015	flat
816	18.895	17	7.46826	0.03	flat
817	18.928	17	7.46845	0.033	flat
818	18.935	17	7.46832	0.007	flat
819	18.955	17	7.47141	0.02	flat
820	18.982	17	7.4746	0.027	flat
821	19.009	17	7.47228	0.027	flat
822	19.041	17	7.47558	0.032	flat
823	19.062	17	7.47871	0.021	flat
824	19.091	17	7.47728	0.029	flat
825	19.096	17	7.48617	0.005	flat
826	19.132	17	7.48415	0.036	flat
827	19.167	17	7.47858	0.035	flat
828	19.173	17	7.48592	0.006	flat
829	19.194	17	7.49742	0.021	flat
830	19.221	17	7.48673	0.027	flat
831	19.247	17	7.48452	0.026	flat
832	19.271	17	7.4925	0.024	flat
833	19.295	17	7.49386	0.024	flat
834	19.314	17	7.49449	0.019	flat
835	19.32	17	7.50184	0.006	flat
836	19.347	17	7.5059	0.027	flat
837	19.368	16	7.5115	0.021	flat
838	19.392	16	7.50196	0.024	flat
839	19.389	17	7.50598	-0.003	flat
840	19.409	17	7.51616	0.02	flat
841	19.432	17	7.51355	0.023	flat
842	19.447	17	7.51733	0.015	flat
843	19.465	17	7.52016	0.018	flat
844	19.489	17	7.5175	0.024	flat
845	19.526	17	7.52059	0.037	flat
846	19.544	17	7.51951	0.018	flat
847	19.561	17	7.52185	0.017	flat
848	19.584	17	7.52349	0.023	flat
849	19.6	17	7.52502	0.016	flat
850	19.62	17	7.53655	0.02	flat
851	19.635	17	7.53291	0.015	flat
852	19.643	17	7.54722	0.008	flat
853	19.668	17	7.54763	0.025	flat
854	19.694	17	7.5484	0.026	flat
855	19.708	17	7.5575	0.014	flat
856	19.73	17	7.56195	0.022	flat
857	19.749	17	7.56796	0.019	flat
858	19.768	17	7.57431	0.019	flat
859	19.775	17	7.58257	0.007	flat
860	19.798	17	7.58368	0.023	flat
861	19.806	17	7.59153	0.008	flat
862	19.823	17	7.59952	0.017	flat
863	19.828	17	7.59746	0.005	flat
864	19.844	17	7.60885	0.016	flat
865	19.851	17	7.61786	0.007	flat
866	19.878	17	7.63349	0.027	flat
867	19.894	17	7.63327	0.016	flat
868	19.906	17	7.62969	0.012	flat
869	19.93	17	7.62969	0.024	flat
870	19.936	17	7.63007	0.006	flat
871	19.948	17	7.63206	0.012	flat
872	19.971	17	7.62923	0.023	flat
873	19.991	17	7.63302	0.02	flat
874	19.999	17	7.63793	0.008	flat
875	20.011	17	7.64028	0.012	flat
876	20.026	17	7.64849	0.015	flat
877	20.051	17	7.65274	0.025	flat
878	20.069	17	7.6543	0.018	flat
879	20.084	17	7.65447	0.015	flat
880	20.094	17	7.65553	0.01	flat
881	20.122	17	7.66095	0.028	flat
882	20.121	17	7.6729	-0.001	flat
883	20.135	17	7.67182	0.014	flat
884	20.142	17	7.6726	0.007	flat
885	20.159	17	7.67716	0.017	flat
886	20.164	17	7.67926	0.005	flat
887	20.168	17	7.67586	0.004	flat
888	20.171	17	7.68712	0.003	flat
889	20.184	17	7.68747	0.013	flat
890	20.19	17	7.69291	0.006	flat
891	20.196	17	7.69244	0.006	flat
892	20.198	17	7.70148	0.002	flat
893	20.211	17	7.6962	0.013	flat
894	20.225	17	7.70853	0.014	flat
895	20.234	17	7.7139	0.009	flat
896	20.242	17	7.71618	0.008	flat
897	20.245	17	7.7236	0.003	flat
898	20.253	17	7.73595	0.008	flat
899	20.266	17	7.72679	0.013	flat
900	20.263	16	7.74337	-0.003	flat
901	20.277	16	7.74185	0.014	flat
902	20.277	16	7.74527	0	flat
903	20.28	16	7.74736	0.003	flat
904	20.287	15	7.74271	0.007	flat
905	20.297	15	7.74712	0.01	flat
906	20.302	16	7.74828	0.005	flat
907	20.302	17	7.75247	0	flat
908	20.314	17	7.75683	0.012	flat
909	20.321	17	7.75893	0.007	flat
910	20.33	17	7.75894	0.009	flat
911	20.336	17	7.7684	0.006	flat
912	20.345	17	7.77637	0.009	flat
913	20.353	17	7.77344	0.008	flat
914	20.36	17	7.78218	0.007	flat
915	20.365	17	7.78953	0.005	flat
916	20.375	17	7.79027	0.01	flat
917	20.382	17	7.79956	0.007	flat
918	20.388	17	7.79362	0.006	flat
919	20.396	17	7.80334	0.008	flat
920	20.406	17	7.80161	0.01	flat
921	20.416	17	7.80109	0.01	flat
922	20.415	17	7.80389	-0.001	flat
923	20.417	17	7.81038	0.002	flat
924	20.425	17	7.80995	0.008	flat
925	20.429	17	7.80781	0.004	flat
926	20.433	17	7.80734	0.004	flat
927	20.444	17	7.80832	0.011	flat
928	20.454	17	7.80813	0.01	flat
929	20.458	17	7.81961	0.004	flat
930	20.487	17	7.80134	0.029	flat
931	20.5	17	7.8009	0.013	flat
932	20.511	17	7.80685	0.011	flat
933	20.525	17	7.80515	0.014	flat
934	20.533	17	7.80211	0.008	flat
935	20.541	17	7.80239	0.008	flat
936	20.547	17	7.80518	0.006	flat
937	20.569	17	7.81071	0.022	flat
938	20.581	17	7.80656	0.012	flat
939	20.613	17	7.8013	0.032	flat
940	20.634	17	7.78839	0.021	flat
941	20.657	17	7.78854	0.023	flat
942	20.666	17	7.78784	0.009	flat
943	20.694	17	7.78732	0.028	flat
944	20.711	16	7.78861	0.017	flat
945	20.732	17	7.78891	0.021	flat
946	20.761	16	7.77502	0.029	flat
947	20.778	16	7.77571	0.017	flat
948	20.787	17	7.77744	0.009	flat
949	20.807	17	7.77482	0.02	flat
950	20.823	17	7.77211	0.016	flat
951	20.844	17	7.7752	0.021	flat
952	20.859	17	7.77252	0.015	flat
953	20.875	17	7.77421	0.016	flat
954	20.893	17	7.77326	0.018	flat
955	20.897	17	7.76514	0.004	flat
956	20.91	17	7.76678	0.013	flat
957	20.933	17	7.77236	0.023	flat
958	20.96	17	7.76649	0.027	flat
959	20.968	17	7.76994	0.008	flat
960	21.004	16	7.76389	0.036	flat
961	21.025	16	7.76185	0.021	flat
962	21.039	17	7.76257	0.014	flat
963	21.052	16	7.75695	0.013	flat
964	21.062	17	7.76641	0.01	flat
965	21.071	17	7.77181	0.009	flat
966	21.093	17	7.76301	0.022	flat
967	21.099	17	7.76706	0.006	flat
968	21.112	17	7.76521	0.013	flat
969	21.123	17	7.7727	0.011	flat
970	21.149	16	7.7662	0.026	flat
971	21.159	16	7.77288	0.01	flat
972	21.167	16	7.76898	0.008	flat
973	21.183	16	7.76785	0.016	flat
974	21.198	16	7.76909	0.015	flat
975	21.211	16	7.77152	0.013	flat
976	21.205	17	7.77489	-0.006	flat
977	21.225	17	7.7737	0.02	flat
978	21.239	17	7.78093	0.014	flat
979	21.247	17	7.77708	0.008	flat
980	21.27	17	7.76943	0.023	flat
981	21.282	17	7.77589	0.012	flat
982	21.283	17	7.7747	0.001	flat
983	21.292	17	7.77835	0.009	flat
984	21.305	17	7.78029	0.013	flat
985	21.315	17	7.78099	0.01	flat
986	21.328	17	7.78302	0.013	flat
987	21.339	17	7.77207	0.011	flat
988	21.348	17	7.77405	0.009	flat
989	21.366	17	7.76698	0.018	flat
990	21.388	17	7.77634	0.022	flat
991	21.402	17	7.77248	0.014	flat
992	21.404	17	7.78009	0.002	flat
993	21.421	17	7.77552	0.017	flat
994	21.439	17	7.77671	0.018	flat
995	21.47	17	7.77291	0.031	flat
996	21.476	17	7.77788	0.006	flat
997	21.488	17	7.78356	0.012	flat
998	21.502	17	7.77168	0.014	flat
999	21.519	17	7.77474	0.017	flat
1000	21.542	17	7.76622	0.023	flat
1001	21.546	17	7.76749	0.004	flat
1002	21.559	17	7.76586	0.013	flat
1003	21.577	17	7.75964	0.018	flat
1004	21.581	17	7.76282	0.004	flat
1005	21.591	17	7.75956	0.01	flat
1006	21.609	17	7.7543	0.018	flat
1007	21.623	17	7.75783	0.014	flat
1008	21.624	17	7.76032	0.001	flat
1009	21.644	17	7.75411	0.02	flat
1010	21.652	17	7.75409	0.008	flat
1011	21.67	17	7.74694	0.018	flat
1012	21.692	17	7.74378	0.022	flat
1013	21.703	17	7.74628	0.011	flat
1014	21.729	17	7.74529	0.026	flat
1015	21.759	17	7.73304	0.03	flat
1016	21.783	17	7.73278	0.024	flat
1017	21.808	17	7.72542	0.025	flat
1018	21.828	17	7.72531	0.02	flat
1019	21.846	17	7.71947	0.018	flat
1020	21.87	17	7.71201	0.024	flat
1021	21.899	17	7.71465	0.029	flat
1022	21.929	17	7.70928	0.03	flat
1023	21.947	17	7.70404	0.018	flat
1024	21.972	17	7.69729	0.025	flat
1025	21.999	17	7.69812	0.027	flat
1026	22.041	17	7.68514	0.042	flat
1027	22.07	16	7.67725	0.029	flat
1028	22.099	17	7.67439	0.029	flat
1029	22.122	17	7.67575	0.023	flat
1030	22.156	17	7.66901	0.034	flat
1031	22.188	16	7.65622	0.032	flat
1032	22.223	17	7.65384	0.035	flat
1033	22.227	17	7.65307	0.004	flat
1034	22.264	17	7.65293	0.037	flat
1035	22.297	17	7.65224	0.033	flat
1036	22.32	17	7.65732	0.023	flat
1037	22.341	17	7.65518	0.021	flat
1038	22.368	17	7.64968	0.027	flat
1039	22.397	17	7.63972	0.029	flat
1040	22.419	16	7.63364	0.022	flat
1041	22.44	17	7.62649	0.021	flat
1042	22.458	16	7.62917	0.018	flat
1043	22.493	16	7.62115	0.035	flat
1044	22.5	17	7.61531	0.007	flat
1045	22.516	17	7.60695	0.016	flat
1046	22.526	17	7.62387	0.01	flat
1047	22.548	17	7.60846	0.022	flat
1048	22.571	17	7.61183	0.023	flat
1049	22.596	17	7.60617	0.025	flat
1050	22.607	16	7.61075	0.011	flat
1051	22.617	17	7.59956	0.01	flat
1052	22.635	17	7.60577	0.018	flat
1053	22.653	17	7.59872	0.018	flat
1054	22.682	16	7.6046	0.029	flat
1055	22.697	16	7.59712	0.015	flat
1056	22.715	15	7.59294	0.018	flat
1057	22.722	15	7.59254	0.007	flat
1058	22.729	15	7.59642	0.007	flat
1059	22.744	16	7.59213	0.015	flat
1060	22.741	16	7.60302	-0.003	flat
1061	22.752	15	7.60201	0.011	flat
1062	22.764	15	7.60581	0.012	flat
1063	22.787	16	7.60885	0.023	flat
1064	22.802	16	7.60604	0.015	flat
1065	22.808	15	7.61362	0.006	flat
1066	22.811	15	7.6154	0.003	flat
1067	22.824	14	7.61203	0.013	flat
1068	22.828	14	7.61889	0.004	flat
1069	22.831	14	7.62302	0.003	flat
1070	22.839	14	7.6144	0.008	flat
1071	22.839	14	7.62687	0	flat
1072	22.843	14	7.61593	0.004	flat
1073	22.851	14	7.62554	0.008	flat
1074	22.858	14	7.61878	0.007	flat
1075	22.868	14	7.61903	0.01	flat
1076	22.878	15	7.6291	0.01	flat
1077	22.88	15	7.63457	0.002	flat
1078	22.886	15	7.6323	0.006	flat
1079	22.894	14	7.62914	0.008	flat
1080	22.899	14	7.63268	0.005	flat
1081	22.903	14	7.63542	0.004	flat
1082	22.907	14	7.63887	0.004	flat
1083	22.91	14	7.63812	0.003	flat
1084	22.911	14	7.6488	0.001	flat
1085	22.918	14	7.64214	0.007	flat
1086	22.925	13	7.63403	0.007	flat
1087	22.921	14	7.64806	-0.004	flat
1088	22.925	15	7.64613	0.004	flat
1089	22.933	14	7.64261	0.008	flat
1090	22.938	14	7.64285	0.005	flat
1091	22.938	13	7.64945	0	flat
1092	22.944	13	7.6463	0.006	flat
1093	22.946	13	7.65161	0.002	flat
1094	22.948	13	7.65123	0.002	flat
1095	22.947	13	7.66102	-0.001	flat
1096	22.947	13	7.65958	0	flat
1097	22.951	12	7.66078	0.004	flat
1098	22.957	13	7.65573	0.006	flat
1099	22.963	13	7.65132	0.006	flat
1100	22.965	13	7.6636	0.002	flat
1101	22.971	12	7.6524	0.006	flat
1102	22.975	12	7.65672	0.004	flat
1103	22.975	12	7.66247	0	flat
1104	22.975	12	7.6656	0	flat
1105	22.975	12	7.66736	0	flat
1106	22.981	12	7.66176	0.006	flat
1107	22.985	13	7.66034	0.004	flat
1108	22.984	13	7.66203	-0.001	flat
1109	22.988	13	7.66263	0.004	flat
1110	22.987	12	7.65819	-0.001	flat
1111	22.986	12	7.66099	-0.001	flat
1112	22.987	12	7.66765	0.001	flat
1113	22.987	13	7.66563	0	flat
1114	22.991	13	7.66113	0.004	flat
1115	22.988	14	7.67182	-0.003	flat
1116	22.988	14	7.67045	0	flat
1117	22.986	15	7.67579	-0.002	flat
1118	22.989	14	7.67769	0.003	flat
1119	22.987	14	7.68166	-0.002	flat
1120	22.989	13	7.67788	0.002	flat
1121	22.99	13	7.67443	0.001	flat
1122	22.993	13	7.67189	0.003	flat
1123	22.991	15	7.67945	-0.002	flat
1124	22.999	15	7.66968	0.008	flat
1125	22.998	15	7.67424	-0.001	flat
1126	23	15	7.67007	0.002	flat
1127	22.999	15	7.66857	-0.001	flat
1128	23.001	15	7.66818	0.002	flat
1129	23	16	7.66805	-0.001	flat
1130	23.002	16	7.67242	0.002	flat
1131	23.002	16	7.67672	0	flat
1132	23.002	16	7.67353	0	flat
1133	23.003	16	7.67268	0.001	flat
1134	22.999	17	7.67528	-0.004	flat
1135	23.001	17	7.67555	0.002	flat
1136	23.002	16	7.67717	0.001	flat
1137	23.009	17	7.67	0.007	flat
1138	23.009	17	7.67091	0	flat
1139	23.016	17	7.6619	0.007	flat
1140	23.021	17	7.65288	0.005	flat
1141	23.021	17	7.66522	0	flat
1142	23.032	17	7.6484	0.011	flat
1143	23.038	17	7.64549	0.006	flat
1144	23.039	17	7.64804	0.001	flat
1145	23.051	17	7.63029	0.012	flat
1146	23.052	17	7.64024	0.001	flat
1147	23.057	17	7.63759	0.005	flat
1148	23.067	17	7.63063	0.01	flat
1149	23.068	17	7.63108	0.001	flat
1150	23.064	17	7.63275	-0.004	flat
1151	23.075	17	7.6261	0.011	flat
1152	23.085	17	7.61175	0.01	flat
1153	23.085	17	7.61865	0	flat
1154	23.104	17	7.60718	0.019	flat
1155	23.107	17	7.6072	0.003	flat
1156	23.11	17	7.60499	0.003	flat
1157	23.116	17	7.60655	0.006	flat
1158	23.128	17	7.5978	0.012	flat
1159	23.136	16	7.58508	0.008	flat
1160	23.143	16	7.58331	0.007	flat
1161	23.145	16	7.58004	0.002	flat
1162	23.151	17	7.58038	0.006	flat
1163	23.151	17	7.58012	0	flat
1164	23.161	17	7.57239	0.01	flat
1165	23.163	17	7.57888	0.002	flat
1166	23.181	16	7.5609	0.018	flat
1167	23.196	15	7.5549	0.015	flat
1168	23.208	16	7.54604	0.012	flat
1169	23.218	16	7.54244	0.01	flat
1170	23.238	16	7.53056	0.02	flat
1171	23.247	16	7.53153	0.009	flat
1172	23.26	17	7.52273	0.013	flat
1173	23.28	17	7.51815	0.02	flat
1174	23.3	17	7.504	0.02	flat
1175	23.307	17	7.50365	0.007	flat
1176	23.317	17	7.49777	0.01	flat
1177	23.326	17	7.49825	0.009	flat
1178	23.342	17	7.48572	0.016	flat
1179	23.359	17	7.47403	0.017	flat
1180	23.361	16	7.48055	0.002	flat
1181	23.372	17	7.46958	0.011	flat
1182	23.383	16	7.46547	0.011	flat
1183	23.386	16	7.46472	0.003	flat
1184	23.401	16	7.46507	0.015	flat
1185	23.414	16	7.46201	0.013	flat
1186	23.426	16	7.45403	0.012	flat
1187	23.436	16	7.45821	0.01	flat
1188	23.445	16	7.45473	0.009	flat
1189	23.447	17	7.45447	0.002	flat
1190	23.443	16	7.45719	-0.004	flat
1191	23.452	17	7.45598	0.009	flat
1192	23.463	17	7.44947	0.011	flat
1193	23.47	17	7.44823	0.007	flat
1194	23.496	17	7.43888	0.026	flat
1195	23.5	17	7.43263	0.004	flat
1196	23.503	17	7.42954	0.003	flat
1197	23.516	17	7.42602	0.013	flat
1198	23.525	16	7.42081	0.009	flat
1199	23.54	17	7.41656	0.015	flat
1200	23.554	16	7.40527	0.014	flat
1201	23.573	16	7.38997	0.019	flat
1202	23.585	16	7.38382	0.012	flat
1203	23.599	16	7.38222	0.014	flat
1204	23.597	16	7.38116	-0.002	flat
1205	23.607	16	7.37974	0.01	flat
1206	23.627	16	7.3763	0.02	flat
1207	23.639	16	7.36245	0.012	flat
1208	23.654	16	7.3591	0.015	flat
1209	23.664	16	7.3531	0.01	flat
1210	23.671	16	7.34981	0.007	flat
1211	23.69	16	7.34322	0.019	flat
1212	23.703	16	7.33163	0.013	flat
1213	23.71	17	7.32304	0.007	flat
1214	23.717	17	7.32468	0.007	flat
1215	23.728	17	7.32878	0.011	flat
1216	23.734	16	7.31835	0.006	flat
1217	23.756	16	7.30455	0.022	flat
1218	23.77	16	7.29953	0.014	flat
1219	23.773	17	7.31228	0.003	flat
1220	23.778	17	7.3097	0.005	flat
1221	23.788	17	7.29946	0.01	flat
1222	23.79	17	7.29533	0.002	flat
1223	23.805	17	7.30014	0.015	flat
1224	23.827	17	7.27853	0.022	flat
1225	23.834	17	7.2776	0.007	flat
1226	23.851	17	7.27261	0.017	flat
1227	23.865	17	7.26284	0.014	flat
1228	23.883	17	7.25647	0.018	flat
1229	23.893	17	7.25421	0.01	flat
1230	23.911	17	7.24397	0.018	flat
1231	23.92	17	7.24642	0.009	flat
1232	23.918	17	7.25074	-0.002	flat
1233	23.927	17	7.24987	0.009	flat
1234	23.946	17	7.245	0.019	flat
1235	23.965	17	7.23483	0.019	flat
1236	23.97	17	7.24514	0.005	flat
1237	23.983	17	7.22999	0.013	flat
1238	23.989	17	7.23532	0.006	flat
1239	23.994	17	7.22537	0.005	flat
1240	23.999	17	7.22752	0.005	flat
1241	24.001	17	7.23339	0.002	flat
1242	24.019	17	7.21586	0.018	flat
1243	24.028	17	7.21417	0.009	flat
1244	24.034	17	7.2237	0.006	flat
1245	24.044	17	7.2179	0.01	flat
1246	24.049	17	7.21558	0.005	flat
1247	24.05	17	7.20677	0.001	flat
1248	24.053	17	7.21139	0.003	flat
1249	24.07	17	7.19785	0.017	flat
1250	24.073	16	7.20393	0.003	flat
1251	24.086	17	7.19483	0.013	flat
1252	24.093	17	7.19836	0.007	flat
1253	24.108	17	7.19023	0.015	flat
1254	24.112	17	7.19496	0.004	flat
1255	24.126	17	7.19174	0.014	flat
1256	24.138	17	7.18046	0.012	flat
1257	24.149	17	7.17773	0.011	flat
1258	24.156	17	7.17535	0.007	flat
1259	24.17	17	7.16632	0.014	flat
1260	24.176	17	7.16547	0.006	flat
1261	24.186	17	7.15607	0.01	flat
1262	24.199	17	7.13999	0.013	flat
1263	24.21	17	7.14163	0.011	flat
1264	24.218	17	7.14265	0.008	flat
1265	24.226	17	7.13133	0.008	flat
1266	24.236	17	7.13234	0.01	flat
1267	24.251	17	7.11386	0.015	flat
1268	24.27	17	7.09923	0.019	flat
1269	24.282	17	7.09757	0.012	flat
1270	24.289	17	7.097	0.007	flat
1271	24.298	17	7.09466	0.009	flat
1272	24.308	17	7.08535	0.01	flat
1273	24.314	17	7.0812	0.006	flat
1274	24.318	17	7.07763	0.004	flat
1275	24.328	17	7.07484	0.01	flat
1276	24.346	17	7.06154	0.018	flat
1277	24.365	17	7.04782	0.019	flat
1278	24.38	17	7.04078	0.015	flat
1279	24.397	17	7.02904	0.017	flat
1280	24.4	17	7.04706	0.003	flat
1281	24.417	17	7.02489	0.017	flat
1282	24.432	17	7.0227	0.015	flat
1283	24.44	17	7.02207	0.008	flat
1284	24.453	17	7.0032	0.013	flat
1285	24.456	17	7.00921	0.003	flat
1286	24.483	17	6.98647	0.027	flat
1287	24.494	17	6.97667	0.011	flat
1288	24.498	17	6.98241	0.004	flat
1289	24.513	17	6.97967	0.015	flat
1290	24.527	17	6.96838	0.014	flat
1291	24.539	17	6.96444	0.012	flat
1292	24.545	16	6.96326	0.006	flat
1293	24.56	17	6.94913	0.015	flat
1294	24.568	16	6.94726	0.008	flat
1295	24.579	16	6.93302	0.011	flat
1296	24.581	16	6.93804	0.002	flat
1297	24.592	17	6.9436	0.011	flat
1298	24.603	16	6.93472	0.011	flat
1299	24.607	16	6.93783	0.004	flat
1300	24.615	16	6.93987	0.008	flat
1301	24.628	17	6.93005	0.013	flat
1302	24.644	17	6.91565	0.016	flat
1303	24.645	16	6.92192	0.001	flat
1304	24.653	17	6.91879	0.008	flat
1305	24.659	17	6.91757	0.006	flat
1306	24.662	17	6.9193	0.003	flat
1307	24.676	17	6.92055	0.014	flat
1308	24.688	17	6.92305	0.012	flat
1309	24.699	16	6.91248	0.011	flat
1310	24.708	16	6.91417	0.009	flat
1311	24.722	15	6.89839	0.014	flat
1312	24.727	15	6.91111	0.005	flat
1313	24.731	15	6.90251	0.004	flat
1314	24.74	15	6.88915	0.009	flat
1315	24.745	14	6.895	0.005	flat
1316	24.749	15	6.89775	0.004	flat
1317	24.753	15	6.8942	0.004	flat
1318	24.76	14	6.8898	0.007	flat
1319	24.763	14	6.89412	0.003	flat
1320	24.771	15	6.88996	0.008	flat
1321	24.776	15	6.88374	0.005	flat
1322	24.773	14	6.88923	-0.003	flat
1323	24.785	15	6.8846	0.012	flat
1324	24.786	15	6.89741	0.001	flat
1325	24.796	15	6.88232	0.01	flat
1326	24.809	15	6.8803	0.013	flat
1327	24.811	15	6.88079	0.002	flat
1328	24.818	15	6.8748	0.007	flat
1329	24.819	15	6.87243	0.001	flat
1330	24.831	15	6.87164	0.012	flat
1331	24.842	15	6.86928	0.011	flat
1332	24.848	16	6.8724	0.006	flat
1333	24.858	14	6.86839	0.01	flat
1334	24.866	14	6.86047	0.008	flat
1335	24.873	13	6.85499	0.007	flat
1336	24.873	14	6.86374	0	flat
1337	24.879	14	6.85546	0.006	flat
1338	24.896	14	6.85326	0.017	flat
1339	24.909	14	6.83738	0.013	flat
1340	24.92	15	6.83598	0.011	flat
1341	24.932	15	6.83055	0.012	flat
1342	24.943	15	6.82149	0.011	flat
1343	24.939	14	6.83091	-0.004	flat
1344	24.952	15	6.82339	0.013	flat
1345	24.964	15	6.81599	0.012	flat
1346	24.981	15	6.8121	0.017	flat
1347	25.005	15	6.79433	0.024	flat
1348	25.007	15	6.79625	0.002	flat
1349	25.012	16	6.78991	0.005	flat
1350	25.016	16	6.7888	0.004	flat
1351	25.023	16	6.78907	0.007	flat
1352	25.038	16	6.77802	0.015	flat
1353	25.05	15	6.77115	0.012	flat
1354	25.06	16	6.77321	0.01	flat
1355	25.06	15	6.77454	0	flat
1356	25.07	15	6.76979	0.01	flat
1357	25.075	15	6.77218	0.005	flat
1358	25.075	16	6.77683	0	flat
1359	25.088	16	6.77313	0.013	flat
1360	25.097	16	6.76444	0.009	flat
1361	25.097	17	6.77426	0	flat
1362	25.104	17	6.76544	0.007	flat
1363	25.114	16	6.76114	0.01	flat
1364	25.124	16	6.742	0.01	flat
1365	25.126	16	6.74916	0.002	flat
1366	25.134	16	6.74485	0.008	flat
1367	25.139	16	6.74112	0.005	flat
1368	25.15	16	6.72774	0.011	flat
1369	25.158	16	6.72622	0.008	flat
1370	25.16	16	6.73872	0.002	flat
1371	25.166	16	6.73219	0.006	flat
1372	25.17	15	6.72518	0.004	flat
1373	25.175	16	6.72476	0.005	flat
1374	25.182	15	6.7178	0.007	flat
1375	25.184	15	6.71283	0.002	flat
1376	25.184	15	6.71767	0	flat
1377	25.189	16	6.70986	0.005	flat
