1327537602227818e-24	28615810536910735e-24	30682507964576515e-23	2181867233036553e-21	11576017819721704e-21	4887651968326944e-20	.00017106781889144294	.0005104880944697027	.0013258510231365884	.0030445467938692043	.006258235076286694	.011631467212492445	.019708874998945518	.030658249998359692	.04404081944208812	.05872109258945082	.07299358037160901	.08492063598788499	.09278365783861507	.09549663029003658	.0928439461153133	.08547537896330429	.07468303313460425	.062055467145661514	.0491272448236487	.03711836275564568	.026807706434632993	.018533722967153672	.012282268791724851	.007811711185541476	.004773823502275346	.002806118474455759	.0015881851088065586	.000866282786621759	.0004557893093009908	.0002315120301211381	.00011361238515203999	53906176738805755e-21	247464027719079e-19	10998401231959067e-21	4735422752649042e-21	19763010946014967e-22	7999313954339391e-22	3141849408422706e-22	1198028436039971e-22	4437142355703596e-23	1596942538646946e-23	5587411246329739e-24	1901271882431647e-24	6294460200340599e-25
11947838420050364e-25	25886983243442447e-24	2790041527348797e-22	19943630176974748e-22	1063660276105319e-20	4514646949691467e-20	.00015884868897062562	.00047654606691187676	.0012443147302699002	.0028726772167959433	.005936866248044946	.011094143998871871	.018901134220300212	.029563312498418277	.042702562497715285	.057253065274714555	.0715663315933932	.08372793042625741	.09199735565354207	.09522533304489444	.09310921453278564	.0862122356785052	.07576226771747427	.0633182237445558	.05042006705584999	.03831925096244599	.027838772066734265	.019361121313901608	.012907414209267734	.008258766946159814	.00507761227060196	.0030028889772377183	.0017099784453714789	.000938473018840239	.0004968386570330677	.0002539397580391234	.0001254023496489498	5987679758012919e-20	2766238016859769e-20	12373201385953952e-21	5361720600580046e-21	22522132604062514e-22	917568365350695e-21	3627595863014375e-22	13924105332782446e-23	51914565561732076e-24	18809625203526113e-24	66256126603437114e-25	2269885818821456e-24	7566286062738186e-25
1075305457804533e-24	23417763303298708e-24	253692435785736e-21	18228271312012156e-22	977237878671762e-20	41695482823328525e-21	.00014747846702325455	.0004447763291177517	.0011675378639340978	.002709840968143339	.005630447344920047	.01057841622378918	.018120435198157384	.028497094670606474	.04138863749778559	.05579801499701464	.07013500496152535	.082511770542971	.09117041313081362	.09490253530575922	.09332082638399654	.08690193356393325	.07680726451357736	.06456262814184766	.051709882724720574	.039529332571786396	.028886819956305442	.020208886389184874	.013552784919731123	.008723631672470608	.005395727738157746	.003210361306574143	.001839269498558103	.0010156235614933633	.000541002093213785	.0002782296479385179	.00013825609048796718	6642935278701126e-20	30883821909750846e-21	13902119264218327e-21	6062868679117437e-21	2563163994423631e-21	10510328548562507e-22	4182404642063633e-22	1615929066251858e-22	6064721433834132e-23	22120119239346712e-24	7844013914661953e-24	2705458502973682e-24	9079543275285824e-25
9677749120240797e-25	21183517518749296e-24	23066496853749232e-23	1665913661659668e-21	8977423621165982e-21	38503172419667445e-21	.000136900168603262	.00041504654290830205	.0010952617104524633	.0025556106577224154	.005338386707242376	.010083619335902268	.017366233300720568	.02745942872336157	.040099483215067684	.05435707724709174	.06870130596507429	.08127409398482643	.09030454887202938	.09452932308826467	.09347899727617281	.08754382284593959	.07781673141861296	.06578709177902063	.052995157266433286	.040747387587079825	.029951071217853543	.021076679745896932	.0142183950666765	.009206546997196662	.005728518131589033	.0034288979497325038	.0019763786793597074	.0010979881551998374	.0005884642400417429	.00030450689246604466	.00015225344623302227	7361202655710685e-20	3443837499747689e-20	1560028952877158e-20	6846793737627527e-21	2913134462893012e-21	1202245968812989e-21	4815197032713521e-22	18725766238330357e-23	7074178356702578e-23	25972828749246178e-24	927162444713043e-23	32193140441425097e-25	10877047450730924e-25
8709974208216719e-25	1916194325807678e-23	20971682343561805e-23	15223887923474504e-22	8246272625215352e-21	35550597539817306e-21	.00012706046898490253	.0003872319054777981	.0010272401936980474	.002409575762995421	.005060109102290381	.009609096073036281	.016637971904238737	.026450109181097473	.038835477765897075	.05293131784388934	.06726688309327604	.08001681518285123	.08940150338330909	.09410684566664117	.09358402985738201	.08813734028896292	.07878944056134564	.06699005574297986	.05427435071769203	.04197216455501517	.031030702854776177	.021964118893092598	.014904223534598544	.009707731804144647	.006076321018149797	.0036588599679181575	.002121630606396987	.0011858272076158247	.0006394166315575524	.00033290262722361456	.00016747879085632453	814761685246984e-19	3835574015343989e-20	17484098075642114e-21	7722143316741932e-21	3306500390366464e-21	13733348182209915e-22	5535923298255158e-22	21668386647210845e-23	8239337144865356e-23	3044972423102414e-23	10941744877342005e-24	3824545084441302e-24	13008656749800343e-25
7838976787395048e-25	17332848674351273e-24	19066133541786394e-23	13911215954562672e-22	7573884241928563e-21	32820165048357117e-21	.00011790948184039401	.0003612147618285086	.0009632393648760227	.0022713422060656836	.004795055768360886	.009154197375961692	.015935084321118495	.025468895453411602	.03759694090741712	.05152173383609012	.06583332656833737	.07874182197389372	.08846303456326331	.09363631143830797	.09363631143830795	.08868200924580484	.07972423053410738	.06816999422481645	.05554592122022082	.04320238317128287	.03212484902480008	.022870777289260957	.015610213070447953	.010227380977190038	.006439462096749283	.0039006060729413223	.0022753535425491045	.0012794075474939412	.0006940576891633798	.0003635540276570084	.00018402117449305356	9007643075786102e-20	42667782990565745e-21	19571262283421893e-21	8698338792631951e-21	37480646830040116e-22	1566651375435539e-21	6355665786650634e-22	2503747128074492e-22	9582242095099907e-23	3564408895278709e-23	1289254281271022e-23	4536265063731373e-24	15532336159261614e-25
7055079108655544e-25	15677953574790097e-24	1733284867435127e-22	12710755694524272e-22	6955607977281335e-21	30295536967714268e-21	.00010940055016119033	.00033688423382969716	.0009030369045712714	.002140531921946718	.0045426844121313655	.008718283215201614	.015256995626602817	.024515514340182294	.036384136362016574	.050129254543222826	.06440216729511265	.0774509724333381	.08749091330432636	.09311898375080352	.09363631143830796	.08917743946505516	.08062000840527714	.06932541785574556	.056808328520680386	.04443673697617667	.03323260243944837	.023796184462814875	.016336269492329254	.010765664186515832	.0068182539847933595	.004154491675322119	.0024378787955883266	.0013790021469994576	.0007525926749964361	.00039660439380764556	.0002019744598094491	9947090513138028e-20	4740864776729528e-20	2188091435413628e-20	9785631141710946e-21	4243092093966806e-21	17847927061923864e-22	728675058342111e-21	2888938993932107e-22	1112776501366441e-22	4166192215260829e-23	15167697426717907e-24	5371892838629258e-24	18515367607066828e-25
6349571197789991e-25	14180709008397645e-24	15756343342664047e-23	1161300861181536e-21	6387154736498445e-21	27961544068670977e-21	.00010149004884184274	.0003141358654628465	.000846421637497114	.002016782420209174	.004302469163112901	.008300723334894589	.014603124385462699	.023589662468824348	.03519727415983315	.048754742725102204	.06297487601992369	.07614609191951556	.08648691921722754	.09255617670615582	.09358457866955754	.08962332666238045	.08147575151125495	.07045487691069872	.05806003745418691	.04567389613062705	.0343530158931212	.02473982626047823	.017082260989377818	.011322724717097176	.007212995004965608	.004420867906269244	.002609540083561706	.0014848898118583447	.0008152336221967384	.00043220322192652466	.00022143745320926875	.00010972126059918717	52614873503703785e-21	2443368769545218e-20	10995159462953481e-21	4797345998741221e-21	20306226449698287e-22	8342868231271386e-22	33287201528810073e-23	12903927506230077e-23	48623494951011876e-24	1781711989930695e-23	63514732974381245e-25	22035723684989407e-25
5714614078010992e-25	12826133819535782e-24	1432251609848162e-22	10609271184060466e-22	5864569348966754e-21	25804105135453727e-21	9413719836452558e-20	.0002928712838007462	.0007931930602936873	.0018997463419379683	.004073900488822529	.00790089791771642	.01397288428040589	.022691008660488187	.03403651299073227	.04739899586857531	.061552862690441544	.07482897032955638	.08545283648745636	.091949250957263	.09348173847321738	.09001945186309818	.0822905090263675	.07155696437075436	.0592995213998381	.04691251026298304	.03548510391687179	.02570114522374253	.01784801751648786	.011898678344325241	.007623967976178765	.004700080616138881	.0027906728658324605	.0015973548390286812	.0008821992411628992	.00047050626195354613	.00024251403008099438	.00012089287986019534	58325512213252134e-21	27251806276277345e-21	12339012286203352e-21	5417127345162447e-21	23072949803469683e-22	9539204053114077e-22	38301349607200454e-23	14942254908488078e-23	5666507296214077e-23	2089775740447744e-23	7498037957625007e-24	2618362461392859e-24
5143152670209894e-25	11600666578362317e-24	1301852582682882e-22	9691569226639239e-22	5384205125910685e-21	23810151556805033e-21	8730388904161841e-20	.00027299787525712413	.0007431608826443933	.0017890910137735405	.0038564850741340737	.007518198174827032	.013365685644136946	.02181919622247996	.032901962557707866	.04606274758079101	.060137476008254934	.07350135956564491	.08439044987166637	.09129960951028235	.09332848972162194	.0903656805241101	.08306340331004057	.07263031883631568	.06052526569692973	.04815121137666856	.03662784455148292	.02667954109305546	.01863333028721333	.012493612261541505	.008051439012993414	.00499246935214287	.0029816136408631027	.0017166866417090594	.0009537148009494775	.0005116755598744815	.0002653132532682496	.00013305499488227527	6458224897794647e-20	30359176869974828e-21	13830291685210754e-21	6109315839266539e-21	26182782168285165e-22	1089257862814964e-21	4401041869959449e-22	17278164378359316e-23	6594082057441477e-23	24474488960243776e-24	8838009902310252e-24	31063300110160746e-25
46288374031889056e-26	10492031447228185e-24	11832679909929562e-23	8852597562243605e-22	49427003055860094e-22	219675569137156e-19	809545152931371e-19	.0002544284766355736	.0006961445819056666	.001684498000660626	.0036497456680980207	.007152026864757737	.012780936897205957	.020973845164645663	.03179368592418508	.0447466690784827	.05873000316550855	.07216497120990592	.08330154084106424	.09060869354642076	.09312560170048799	.0906619614438613	.08379363103144753	.07367362728368818	.061735771010868336	.049388616808694684	.03778018123400149	.02767437143889821	.019437951367797548	.013107584064108689	.008495656337848224	.0052983663182279254	.00318269921199108	.0018431793416244639	.0010300119850254357	.0005558794839819811	.00028994948392887284	.0001462808207208727	7142952356837935e-20	33781484080771996e-21	15483180203687164e-21	6881413423860961e-21	2967381979072319e-21	12421598982163195e-22	5050195545778469e-22	19951389810482837e-23	7662490289533262e-23	2862112212166088e-23	10401657808103605e-24	36794980001454925e-25
41659536628700155e-26	9489116676537257e-24	10754332233408888e-23	8085664605118542e-22	4536956250649846e-21	20265071252902646e-21	7505581945519495e-20	.00023708108050132996	.0006519729713786573	.0015856626587851302	.003453220901354282	.0068017987450917665	.012218045893961136	.020154554337901698	.03071170184823114	.04345137076305294	.057331669756805974	.0708214744054662	.08218788387794843	.08987797827588512	.09287391088508128	.09090832546952399	.08448046407268892	.07468562765846412	.06292955663815032	.050623332228912056	.03894102479147081	.02868495241840854	.020261593374907617	.013740620794477576	.008956849110474271	.005618095320189956	.003394265922614765	.0019771313286611257	.0011113287206853386	.0006032927340863267	.0003165424839341837	.00016064768704167275	7891465328362869e-20	37546288029532736e-21	1731301059139565e-20	7741590101843582e-21	33587851235511833e-22	14146821063019197e-22	5787335889416942e-22	23006446375213024e-23	8891380241628221e-23	3342150019902805e-23	12223604239459335e-24	4351713980941304e-24
37493582965830144e-26	8581864545512234e-24	9773790176833372e-23	7384641466940778e-22	4164117271636047e-21	18692259752677368e-21	6957674463496572e-20	.00022087855439671648	.0006104837822909246	.0014922936900444831	.003266465077097367	.006466940960718019	.011676421179074201	.019360903493507647	.0296559870971982	.04217740387157077	.05594363985743068	.06947249394060019	.08105124293070022	.08910896883609146	.09257431762416168	.09110488401107972	.08512325021237242	.07566511129988661	.06410516374018171	.05185395466983589	.040109255535214945	.02971055965571477	.02110392927925771	.014392718052520582	.009435226278874604	.005951970699218389	.0036166488623722848	.00211884478805649	.0011979089814829174	.000654096332746228	.000345217508949398	.00017623716673092387	8708795665943311e-20	41683124554942336e-21	1933633833520936e-20	869873215079879e-20	3797065621380424e-21	16090924080268463e-22	6623284406777169e-22	2649313762710867e-22	10302886854986703e-23	3897073042075348e-23	14343393835416207e-24	5138903006793108e-24
33744224669247135e-26	7761171673926841e-24	8882229804605159e-23	6743915222015035e-22	3821551959141851e-21	17239445504573237e-21	6448829614673689e-20	.00020574837342054143	.0005715232595015038	.0014041126992691275	.0030890479383920795	.006146893372355955	.011155473157238584	.018592455262064305	.028626478736829147	.04092526219413352	.05456701625884469	.06811960853228324	.07989336803169023	.08830319624555234	.09222778274535468	.09125182737238792	.08572141359224315	.07661092519113519	.06526115849615222	.053079075576870485	.04128372544867705	.030750429243664792	.02196459231690342	.015063839175194297	.009930975456239203	.0063002962571840114	.0038501810460568955	.0022686251954880696	.0012900025621402748	.000708477597619897	.00037610539132908107	.00019313520095277128	960028776665822e-19	4622360776539142e-20	2157101695718266e-20	9762492769239847e-21	4287232274322261e-21	18278897293622042e-22	75700483741263e-20	30467108271174976e-23	119219119321989e-21	4537654423366484e-23	16806127493949936e-24	6059352089655419e-24
30369802202322424e-26	7018798731203405e-24	8071618540883913e-23	6158345997859584e-22	35068359154478166e-22	158976561500301e-19	5976341108252053e-20	.00019162236569316102	.0005349457708934077	.0013208537552923652	.002920554414479785	.005841108828959569	.010654615178750323	.017848757051581735	.027623076389352668	.039695383848403085	.05320284085237358	.0667643493049394	.07871599208174954	.08746221342416614	.09183532409537445	.0913494229096846	.08627445497025764	.077521974031246	.06639613516565053	.05429728386879867	.0424632604614964	.03180375886416602	.022843176009579563	.015753914489365212	.010444261828134713	.006663364177089531	.004095192567169607	.0024267807805449524	.0013878648254750544	.0007666300940719349	.00040934261195816273	.0002114322199904023	.00010571610999520113	5120153475551051e-20	24036276038003543e-21	1094334518803413e-20	483475832381402e-20	207382398385821e-20	8640933266075875e-22	34990445818183786e-23	13776431566096508e-23	5276080174249727e-23	1966316916792143e-23	71340296300848714e-25
27332821982090186e-26	6347288660285389e-24	7334644674107557e-23	5623227583482466e-22	32177357838816313e-22	14658574126571872e-21	55376835589271494e-21	.000178436470232097	.0005006134303733831	.0012422629568524697	.0027605843485610433	.0055490533875115905	.010173264543771248	.017129342864298597	.026645644455575577	.03848815310249805	.051852095151976536	.06540819845968282	.07752082780406853	.08658759128992449	.09139801302825362	.0913980130282536	.08678195176420035	.07839722212514717	.06750871905221009	.05550716899848386	.043646662802226635	.03286970902389906	.02373923429503821	.01646284064138665	.010975227094257765	.00704145394219405	.0043520097281616	.0025936219592074183	.0014917564209820443	.000828753567212247	.00044507136016954	.00023122325918717836	.00011628772099472126	5665299227947958e-20	2675280190975424e-20	12252638273031073e-21	5445617010236032e-21	23499174178537915e-22	98506639233265e-20	40132334502441287e-23	15897832991305237e-23	6126115313434407e-23	22972932425379018e-24	8386943583868528e-24
24599539783881173e-26	5739892616238941e-24	6664653093299656e-23	5134251271875295e-22	2952194481328293e-21	13514490292302849e-21	5130500944300154e-20	.00016613050676781446	.0004683957343592546	.0011680980042045612	.0026087522093901864	.005270206483616536	.009710843428145283	.016433735032245864	.02569401429644788	.03730390223780581	.050515700947028695	.06405258812891221	.07630956486962998	.0856809149413389	.09091697085442071	.09139801302825361	.0872435578906057	.0792356950890525	.06859756935950381	.05670732400385649	.04483271342185236	.03394740440173182	.0246522817679243	.01719048000675181	.011523988448970655	.007434831257400422	.004620954149564846	.002769460736102837	.001601942974804582	.0008950538525892269	.00048343958087381075	.00025260806928541457	.00012778127481396698	6261646515100376e-20	2974282094672678e-20	13702654636703392e-21	6126319136515537e-21	26594873770920157e-22	11215514948847642e-22	45969764975523667e-23	18321283142418845e-23	7103287081221491e-23	26801754496275524e-24	9845542468019579e-24
2213958580549306e-25	5190502894398929e-24	6055586710132081e-23	4687472675620763e-22	27083175459142175e-22	12458260711205395e-21	47525957527931676e-21	.0001546479570353332	.00043816921160011067	.0010981277772200307	.0024646867888716245	.005004061056193902	.00926677973369241	.015761445871835807	.024767986370027684	.03614291344367002	.04919452107610642	.06269889941072387	.07508386719555821	.08474377993416803	.09039336526311254	.09134990881087032	.08765900340437051	.08003648136920782	.06966138193245869	.05789634853942123	.046020174480052786	.03503593530374388	.025581794031305054	.01793666018286906	.012090637604748771	.007843746976557446	.004902341860348404	.0029546100774490384	.0017186947509344077	.0009657427648107626	.0005246010080453524	.0002756912204442542	.00014026395426111176	6913294611730009e-20	3303018536715449e-20	15306671267705733e-21	6883952686534324e-21	30061705530343683e-22	12753450831054895e-22	5258830342681895e-22	2108613132572933e-22	8225086687341228e-23	31224866127869464e-24	11541163670845174e-24
19925627224943757e-26	469359219076453e-23	5501933068062863e-23	4279281275160008e-22	24843605180790036e-22	11483266394676278e-21	44019187846259055e-21	.00014393575708459305	.00040981708614363295	.0010321319206580389	.0023280308877064652	.004750123629461675	.00884050786594256	.01511197925802147	.0238673323202085	.03500542073630579	.04788936031286278	.061348461577262134	.07384537041707478	.08377778866030706	.0898284067302181	.09125425445609456	.08802809394502051	.0807987335727241	.07069889187613361	.059072851878724984	.04720779188598964	.03613435922137478	.02652720815854894	.018701173567712663	.012675239862560802	.008268436039376579	.005196482371969309	.003149383255738975	.001842286283585871	.0010410379634231272	.0005687151837218935	.0003005821992043641	.000153806680879426	7624604693168128e-20	3664046144216905e-20	1707902267765061e-20	7726224544651467e-21	33939487663843644e-22	14484276300983776e-22	6008292391519196e-22	2423634853583829e-22	951119115118004e-22	3632746620242375e-23	13509533916547604e-24
17933064502449385e-26	4244158598913022e-24	49986756831642224e-24	39063724783246364e-23	22787172790227034e-22	10583375807016552e-21	4076559570110078e-20	.00013394410016075967	.000383228953237729	.0009699004372065984	.0021984409910016226	.004507914355286155	.008431469442294474	.01448483211881358	.0229917970139898	.03389161189469606	.04660096635520709	.06000255145082221	.07259567953309354	.08278454683598385	.089223344923227	.09111166968350692	.08835070999612793	.08152166960995376	.07170887604579267	.06023545587846585	.048394297885263185	.037241702487836266	.02748792326483153	.019483777026796295	.01327783323307599	.008709116421695003	.005503677738710036	.003354093167362009	.0019729959808011815	.0011211627954394016	.000615947461692017	.00032739549765611707	.00016848423271191982	8400211032645576e-20	40601019991120284e-21	19035166554102456e-21	8661504357951381e-21	3827176344211075e-21	16429797437269765e-22	6855890782465655e-22	27821006073773664e-23	10983706889645866e-23	42205910733361416e-24	1579132714513522e-23
1613975805220445e-25	383767580352417e-23	45412497008369314e-24	35657219873238153e-23	20899092759036795e-22	9752909954217168e-21	37747373711692366e-21	.00012462624971479381	.0003583004679300321	.0009112332888097116	.0020755869356221205	.004276967018857702	.008039113933593642	.013879495851161671	.02214110052447218	.03280163040662544	.045330030909155994	.0586623929412607	.07133636672486642	.08176566010569483	.08857946511450271	.09092283720747894	.08862680596486584	.08220457364857119	.07269015540220877	.06138279789519854	.04957841368458346	.03835696202757896	.028463301187132008	.02028419165059982	.013898427612448023	.009165988102833103	.005824221607008533	.0035690516244968125	.0021111056994572645	.0012063461139755797	.0006664689950667556	.0003562506940597071	.00018437535920633955	9245032256500217e-20	4494112902465384e-20	21191751897804243e-21	969887057756649e-20	4310609145585106e-21	18613994037753866e-22	7813281447946068e-22	31894796248861953e-23	12667436808058647e-23	4896902654967115e-23	18432785503957844e-24
14525782246984006e-26	3470047981223958e-24	4125501488788481e-23	3254562285599804e-22	191657556818655e-20	8986609886385821e-21	3494792733594485e-20	.00011593836211448368	.00033493304610850833	.0008559400067217438	.0019591515709408798	.004056829010534144	.007662899242120049	.013295457659404871	.021314940057141133	.03173557741841012	.044077190858902944	.057329156738050245	.07006896934650585	.080722730767612	.08789808461362193	.09068849999818134	.08885640908912718	.08284679688020066	.07364159722684502	.06251353364589957	.05075885210564498	.03947910719327941	.029452667271176708	.02110210260425304	.014537004016263205	.009639232053794597	.0061583982565909905	.003794568622747985	.0022569002919612196	.0012968220725237483	.0007204567069576381	.00038727252416041204	.00020156289269167635	.00010164282622913593	49692048378688674e-21	23566689610489204e-21	10848158709590268e-21	4849435288783245e-21	2106320377956359e-21	8893352706926848e-22	3651859807192183e-22	1459017275213898e-22	56739560702762685e-24	21486409608529175e-24
13073204022285607e-26	31375689653485472e-25	3747651819721873e-23	29703610719277086e-23	17574636342238932e-22	8279606454565895e-21	3235179559098895e-20	.00010783931863662981	.00031303357770910586	.0008038393106604204	.0018488304145189663	.0038470612665748184	.007302292218961459	.01273220181767639	.020512991817367508	.030693513682283225	.04284302951485367	.05600396015013552	.0687949880856603	.07965735462550139	.08718054922902095	.09040945845972541	.0890396181800326	.08344775810109333	.07456211719218059	.06362634000399411	.051934320259670444	.040607081684515975	.030455311263386985	.02193715907094541	.015193513875062192	.01012900925004146	.006506481636311352	.0040309515861322864	.0024106671250398964	.0013928298944674957	.0007780932435142492	.0004205909424401347	.00022013385583854995	.00011163483287538999	5488712616373341e-20	26179225487309154e-21	12120011799680163e-21	5449307630863949e-21	2380631869039048e-21	10110337814190524e-22	417600909716565e-21	16783015284117268e-23	6565577738462541e-23	25011724717952528e-24
11765883620057047e-26	28368852728359787e-25	3404262327403172e-23	27108014829321567e-23	16114208815207812e-22	7627392172531696e-21	2994457667734665e-20	.00010029056633206573	.0002925141518018583	.0007547587373652891	.001744331304133112	.0036472381813692336	.006956769123722796	.012189210857804899	.0197349128173984	.029675461495791658	.04162807793159663	.05468786708660734	.06751588529210784	.07857111797151729	.08642822976866901	.09008656753665498	.08917660220800189	.08400694410898726	.07545068128307186	.06471991772281277	.05310352223410282	.04173980554203143	.03147048830549989	.02278897429018957	.015867878394650516	.010635459712543534	.006868734397684364	.004278504591150194	.0025726955711491356	.0014946136175247359	.000839566908609574	.0004563411725475462	.00024017956449870844	.000122484735171706	60561896834899074e-21	2905001555495158e-20	13525933168443063e-21	611637804774557e-20	2687499445221538e-21	11479935901810521e-22	4769441968868138e-22	19280722852871192e-23	7587321493028014e-23	2907612998461982e-23
10589295258051345e-26	25649626291724386e-25	3092204947391215e-23	2473763957912973e-22	1477386808198025e-21	7025795043430606e-21	27712858226865156e-21	9325596736659384e-20	.0002732917932548791	.000708534278808946	.00164537404745633	.003456947493645622	.006625816029487441	.01166596668439669	.01898034262143905	.028681406627952336	.040432816288016135	.05338188817110628	.06623308347155779	.07746559470357636	.08564251858895386	.0897207337598564	.0892675987408672	.08452390991888874	.07630630756566342	.06579299407883868	.054265161782973824	.04287617721123858	.03249742002915305	.023657125691720605	.016559987984204425	.011158701580754235	.007245406929170283	.004537527571803612	.002743276473149242	.0016024218128871761	.0009050715795010904	.000494663746153749	.00026179572530359225	.00013425421810440627	6675418066857978e-20	32201203682946335e-21	15078341407093917e-21	6857333559815321e-21	3030387305473942e-21	1301944175685101e-21	5440491362162377e-22	22122092536452215e-23	8756661629012333e-23	3375583847918586e-23
9530365732246211e-26	23190556615132464e-25	28086340789438184e-24	22573096115955884e-23	13543857669573524e-22	6470954219907349e-21	25644151908521705e-21	8670165645262098e-20	.00025528821066605063	.0006650100302535394	.0015516900705915917	.003275790149026693	.00630892917590326	.011161951618905767	.018248905027734817	.02771130022730101	.03925767532200976	.052086980982797265	.06494796394151264	.07634234358037452	.08482482620041612	.08931291224276615	.08931291224276613	.0849982788010866	.07712806780098597	.06684432542752115	.05541794501256032	.04401507566841211	.0335352957473616	.024541155125463857	.017269701754956047	.011698830221099256	.007636736394328679	.004808315507540279	.0029227015830146793	.0017165072789133828	.0009748066028396991	.0005357045294884832	.00028508252738860797	.00014700836882432488	7350418441216244e-20	35656501381509687e-21	1679062763467916e-20	7679434344543182e-21	341308193090808e-20	14747884886639853e-22	6198386401631241e-22	25350374644969373e-23	10093204719756323e-23	39136916260279614e-24
8577329159021592e-26	20966804610941683e-25	25509612276645692e-24	2059664991225468e-22	12415202863775732e-22	595929737461235e-20	23726832139660275e-21	8059590599821106e-20	.0002384295552447077	.0006240378482947906	.0014630220665577866	.0031033801411831834	.006005615273215604	.010676649374605517	.017540209686851917	.026765060707344395	.03810303781253889	.05080405041671852	.06366186564564111	.07520290561648835	.08397657793841197	.08886410363853116	.08931291224276615	.08542974214525456	.07791508890099604	.06787269966486764	.05656058305405641	.04515536260282694	.03458327373946666	.025440569187653632	.017996847092006833	.012255917374484938	.008042945777005737	.00509115759621912	.0031112629754672396	.0018371267093235126	.0010489766704470675	.000579614736823605	.0003101447275985955	.0001608157846807532	8085460285337869e-20	3944126968457497e-20	18677215009362214e-21	8590553673556781e-21	3839717172271591e-21	16686178328883951e-22	7053336250132104e-22	2901372358210368e-22	1161892171227763e-22	4531642935400798e-23
7719596243119434e-26	1895589744143773e-24	23168319095090544e-24	18792081043795672e-23	11379649076520708e-22	5487519665788872e-21	21950078663155486e-21	74908998612356e-18	.00022264619032005806	.0005854770189897823	.0013791236447314873	.002939344333720644	.005715391760012362	.010209545964466528	.01685385365562728	.025842575605295154	.03696924010201945	.049533949156300563	.06237608412274886	.07404880161940364	.08309921070621962	.08837535106851926	.08926803138234266	.08581805915500573	.0786665542254219	.06887693858848049	.05769179471513754	.0462958846479499	.03564048262580269	.02635483964283494	.018741219301571514	.012830010346237129	.008464242936753658	.005386336414297782	.003309252437542428	.0019645403359378854	.0011277916743347122	.0006265509301859513	.0003370917285210965	.00017574867897253747	8885072103611615e-20	43582603001455345e-21	20753620476883492e-21	9599219807137326e-21	4314800822400111e-21	18857277668267149e-22	801662045800729e-21	33165687474025426e-23	13358401899260236e-23	5240370813088482e-23
6947636618807492e-26	17137503659725155e-25	2104104615999587e-23	1714455613036701e-22	10429604979306596e-22	5052564189975193e-21	2030382276341883e-20	6961310661743596e-20	.00020787247114928788	.00054919393612281	.001299758982157317	.0027833222648217287	.005437787017383192	.009760130544021112	.016189422886511207	.02494370341032837	.035856573652347026	.04827747825087246	.061091870626104036	.07288152986973817	.08219416979753803	.08784773703228932	.08917876335096032	.08616305637773944	.0793817047183803	.06985590015217463	.05881030910247184	.04743547565466867	.036706022828017416	.02728340394113172	.01950258133569786	.01342113124177057	.008900819677702006	.00569412706654337	.003516960835217964	.0020990115460983397	.0012114665404950296	.0006766750046008275	.000366037648687582	.00019188298392739338	9754051682975829e-20	4810941480492143e-20	2303651872934068e-20	10714659874111944e-21	4843242720873833e-21	2128635072384055e-21	9100686179033277e-22	3786573918463018e-22	1533913045673676e-22	6052173921705658e-23
6252872956926743e-26	15493229659940718e-25	1910831658059354e-23	1564051097893027e-22	9558090042679609e-22	4651603820770741e-21	18778696906074467e-21	6468217823203425e-20	.00019404653469610273	.0005150617896254578	.0012247024775538667	.002634965936555288	.005172340542127046	.009327896191357321	.015546493652262199	.02406827535794666	.03476528662814517	.04703538779101992	.05981043138858089	.07170256394537476	.08126290580475805	.0872823803088142	.08904566071909323	.08646462707506153	.08005983988431623	.07080848060879522	.05991486820744213	.048572958999448995	.03777896811068255	.028225665829820293	.020280663596241248	.014029276251163302	.009352850834108863	.006014796327659234	.003734677458350505	.0022408064750103025	.0013002210410553608	.0007301541581902478	.0003971013842789066	.00020929845040341228	.00010697476353952182	53052525007405124e-21	25543808336898755e-21	1194684575963482e-20	5430384436197644e-21	24000958372330333e-22	10319252633514006e-22	43179851445200447e-23	17591791329526105e-23	6980869575208769e-23
5627585661234069e-26	14006435423515914e-25	17352417219133594e-24	14267543046843182e-23	8758686148200952e-22	4282024339120464e-21	17365987597544096e-21	6009183009943828e-20	.00018111009904969591	.0004829602641325224	.001153738408761026	.002493939590655146	.00491860308156987	.008912340626434295	.014924633906171714	.023216097187378215	.03369558550112532	.045808377674732455	.058532927028824795	.07051335068969537	.08030687161881972	.0866804328584086	.08886933267806534	.08672273043946471	.08070031860339077	.07173361653634733	.06100422944757745	.049707149920248314	.0388583671995592	.02918099605790652	.021075163819599157	.014654414985671098	.009820493375814308	.006348601778304198	.003962689345281378	.002390193573344323	.0013942795844508551	.0007871608464767592	.0004304066616700408	.00022807874379096173	.00011720713222591088	584447488606168e-19	28294680003949393e-21	13306542017361214e-21	6082030568541363e-21	2703124697129495e-21	1168742320739564e-21	4918111893419442e-22	20150597341093543e-23	8041961750640504e-23
